emotion_id,user_id,content_id,captured_emotions,predominant_emotion,recommended_genre,created_at,name,email,age,gender
30,30,6,"{""happy"": 2, ""sad"": 3, ""angry"": 1}",sad,Sci-Fi,05-12-2024 18:30,User30,user30@example.com,35,Male
31,31,12,"{""happy"": 3, ""sad"": 0, ""angry"": 2}",happy,Fantasy,06-12-2024 19:15,User31,user31@example.com,31,Female
32,32,19,"{""happy"": 1, ""sad"": 4, ""angry"": 0}",sad,Thriller,07-12-2024 20:05,User32,user32@example.com,23,Female
33,33,9,"{""happy"": 0, ""sad"": 5, ""angry"": 1}",sad,Mystery,08-12-2024 21:25,User33,user33@example.com,24,Male
34,34,2,"{""happy"": 4, ""sad"": 1, ""angry"": 0}",happy,Romance,09-12-2024 22:10,User34,user34@example.com,26,Female
35,35,15,"{""happy"": 0, ""sad"": 3, ""angry"": 4}",angry,Horror,10-12-2024 23:00,User35,user35@example.com,29,Male
36,36,4,"{""happy"": 3, ""sad"": 0, ""angry"": 2}",happy,Comedy,11-12-2024 09:10,User36,user36@example.com,27,Male
37,37,10,"{""happy"": 1, ""sad"": 2, ""angry"": 4}",angry,Adventure,12-12-2024 10:20,User37,user37@example.com,28,Female
38,38,3,"{""happy"": 4, ""sad"": 0, ""angry"": 1}",happy,Action,13-12-2024 11:25,User38,user38@example.com,25,Male
39,39,7,"{""happy"": 2, ""sad"": 3, ""angry"": 0}",sad,Adventure,14-12-2024 12:30,User39,user39@example.com,30,Female
40,40,20,"{""happy"": 0, ""sad"": 4, ""angry"": 3}",sad,Adventure,15-12-2024 13:40,User40,user40@example.com,35,Male
